"id","text","Requirements","Manual Scenario","domain","llm_output","response_id","status","cumulative_cost_usd"
"136","As a User, I want to open current location for single / same folder Move","1. When a user moves single resource we load the current location as opened in the V3 folder tree branch
2. If current user lacks permission to items earlier in that tree, then the top level view (current state) will open instead
3. When a user bulk moves resources from the same folder, we load the current location as opened in the V3 folder tree branch","Scenario: Loading the Correct Folder Location in V3 Folder Tree When Moving Resources
Given the user is moving a resource
When the user moves a single resource
Then the current location should be loaded as opened in the V3 folder tree branch
And if the user lacks permission to items earlier in that tree, the top-level view should open instead
When the user performs a bulk move of resources from the same folder
Then the current location should be loaded as opened in the V3 folder tree branch","Digital Asset Management","Scenario: Open current location for single/same folder move  
Given the user is on the file management interface  
And the user has selected a file or folder to move  
And the destination folder is the same as the current folder  
When the user initiates the move action  
Then the system should recognize that the source and destination are the same  
And the system should display a message indicating that the file or folder is already in the current location  
And no move action should be performed.","chatcmpl-E1u23EBI4a9mwO2XmPurAGAFh58uY","success",0.12314749999999998
"46","As a User, I want to see Button Widget's background colour config designs in line with entire Side Panel","1. Be able to see the Button Widget’s settings on Button background & text colours
2. Be able to see the consistent selected, default and hovered state effects","Scenario: View and verify button visual states
 Given I am configuring a Button Widget
 And I am on the button style settings
 
 Then I should see color configuration options:
   | Setting              | Options                    |
   | Background Color     | Color picker with presets  |
   | Text Color          | Color picker with presets  |
 
 When I preview the button
 Then I should see the button states:
   | State     | Visual Effect                |
   | Default   | Base colors                  |
   | Hover     | Slight color lightening      |
   | Selected  | Highlighted border           |
 
 When I change the background color
 And I change the text color
 Then the button preview should update automatically
 And all states should maintain consistent effects","Digital Asset Management","Scenario: Display Button Widget's background colour consistent with the Side Panel design

Given the Side Panel has a specific background colour design applied  
And the Button Widget is part of the Side Panel interface  
When the User views the Button Widget within the Side Panel  
Then the Button Widget's background colour should match the design of the Side Panel  
And the Button Widget should visually align with the overall Side Panel theme.","chatcmpl-E1u25ZGPn9VKGkZAL4KFBzQLqR4Jf","success",0.12314749999999998
"112","As a User, I want to configure both Block and Video Widget properties","1. Be able to see and configure the new widget settings from Nav (combining previously defined Block and Widget's settings) for each widgets:","Scenario: User configures settings for Block and Video Widgets  
    Given the user is in the Page Builder  
    When the user selects a Block Widget or a Video Widget  
    Then the widget settings panel should open in the navigation panel  
    And the settings should include previously defined Block and Video Widget properties  
    When the user modifies any settings in the panel  
    Then the changes should be applied to the selected widget in real time  
    And the settings should persist when the page is saved  ","Digital Asset Management","Scenario: Configure properties for Block and Video Widgets  
Given the user is logged into the application and is on the widget configuration page  
When the user selects the Block Widget  
And the user updates the Block Widget properties (e.g., title, background color, size)  
And the user saves the changes  
Then the Block Widget properties should be updated and displayed correctly on the preview  

Given the user is still on the widget configuration page  
When the user selects the Video Widget  
And the user updates the Video Widget properties (e.g., video URL, autoplay, resolution)  
And the user saves the changes  
Then the Video Widget properties should be updated and displayed correctly on the preview","chatcmpl-E1u26Le0Kc7q6c8VqFgvcjpPLWYaR","success",0.12314749999999998
"149","As a User, I want to  end my Session automatically when I leave the page by default","1. Be able to end the session automatically by default for the user when close the markup overlay","Scenario: Automatically End Session When Markup Overlay is Closed
Given the user has an active session in the markup overlay
When the user closes the markup overlay
Then the system should automatically end the user session by default






","Digital Asset Management","Scenario: Automatically end session when the user leaves the page  
Given the user is logged into their account  
And the user is on a specific page of the application  
When the user navigates away from the page or closes the browser tab  
Then the user's session should automatically end  
And the user should be logged out of their account  
And any sensitive data should no longer be accessible.","chatcmpl-E1u28lFfF6Hu6VBe0OvoCEOmgbqxG","success",0.12314749999999998
"24","As a user, I want to Filter within my selected Resources on my Bulk Edit page (Left Panel Resource selection updates)","We consolidate the above into new options, with handling still accounted for on the single views
ie: instead of ‘Virus Detected’ and ‘Duplicate’ and ‘Field Errors’ we just have a generic ‘Errors’ filter for Bulk Edit, different from Bulk Upload. This means we will only have below options:
Processing Completed 
Upload Processing
Errors","Scenario: Verifying Filter Option
      Given user is on bulk edit page with selected resources
      When user clicks on the filter dropdown
      Then user can see the dropdown option: ""Processing Completed"", ""Upload Processing"", ""Errors""
      When user clicks on error option
      Then the list of selected resources should be filtered to display only those with errors
      And displaying X of Y label should update to show the number of resources displayed after filtering","Digital Asset Management","Scenario: Filter resources within the selected Resources on the Bulk Edit page

Given I am on the Bulk Edit page  
And I have selected specific resources in the left panel  
And the left panel displays the selected resources  
When I apply a filter to the selected resources in the left panel  
Then the left panel updates to show only the resources that match the applied filter  
And the unfiltered resources are hidden from the left panel display.","chatcmpl-E1u29cqCvzBDTlaFevlpJ8PiN3QCT","success",0.12314749999999998
"1","As a user, I want to enable image tagging from the Asset Intelligence section in the MCP settings","1. A new MCP setting is to be created under the Asset Intelligence section for Image Tagging (Azure). We may try any tie some of the existing Imagga settings later but for now we’ll keep seperate. 
2. Under Enable Video / Audio Tagging: there needs to be a new setting called Enable Image Tagging 
3. All Image Tagging Capabilities and categories will be dependant on this setting 
4. If this setting is enabled, then the platform should ignore any Imagga functionality and use Azure only
5. Underneath the setting Azure Video Processing Limit (per billing cycle):  there needs to be a new setting called Azure Image Processing Limit (Images) (per billing cycle):
6. While we’re here, change  Azure Video Processing Limit (per billing cycle): to  Azure Video Processing Limit (minutes) (per billing cycle):
7. Any Azure functionality and tickets worked on in this project should be tied to the Enable Image Tagging setting","Scenario:  Verify the MCP setting
Given I am an admin 
When I go to MCP setting
Then I can see a new MCP setting called ""Enable Image Tagging:"" is available under Asset Intelligence section -> Enable video / Audio Tagging
And I can see a new setting under asset intelligence as ""Azure Image Processing Limit (Images) (per billing cycle):""
And I can see Azure Video Processing Limit (per billing cycle): is changed to Azure Video Processing Limit (minutes) (per billing cycle):","Digital Asset Management","Scenario: Enable image tagging from the Asset Intelligence section in MCP settings  
Given the user is logged into the MCP platform and navigates to the settings page  
And the user is on the Asset Intelligence section within the settings  
When the user enables the ""Image Tagging"" option by toggling the switch  
Then the ""Image Tagging"" feature is successfully activated  
And a confirmation message is displayed indicating that the setting has been saved successfully.","chatcmpl-E1u2BZI5w8JFtwS5VnRqk00ToPWhS","success",0.12314749999999998
"99","As a User, I want to Publish Resource Grouped Requests handled in Group Review Page","1. *Overall* page design and behaviour matches Grouped Download handling with some minor exceptions
2. *Bulk Download* will not yet display here
3. Response fields may differ than Grouped Download on Bulk and Single level, such as:
4. *Hide Decline* may be enabled for Record File Approvals (not applicable for Grouped Download)
5. *Approve with Comments* may be enabled for Record File Approvals (not applicable for Grouped Download)
6.  Requests may be *staged* (not applicable for Grouped Download)
7. Logic here to follow Bulk Review for now - ie, requests may be progressed to different stages from one another in the Grouped Request","Scenario: User reviews and processes grouped requests in the Group Review Page  
    Given the user is on the Group Review Page  
    When grouped requests are displayed  
    Then the overall page design and behavior should match Grouped Download handling  
    But Bulk Download should not be displayed  
    When reviewing a Record File Approval request  
    Then ""Hide Decline"" may be enabled  
    And ""Approve with Comments"" may be enabled  
    When processing grouped requests  
    Then requests may be staged  
    And requests may progress to different stages independently, following Bulk Review logic  ","Digital Asset Management","Scenario: Publish Resource Grouped Requests from the Group Review Page  
Given the user is logged into the system and navigates to the Group Review Page  
And there are grouped requests available for review  
When the user selects one or more grouped requests  
And clicks on the ""Publish"" button  
Then the selected grouped requests should be successfully published  
And a confirmation message should be displayed indicating the successful publication.","chatcmpl-E1u2DyhBvnfYOlS4SBB69ccbHBSDO","success",0.12314749999999998
"36","As a user, I want to review my document against compliance rules before submitting it to the system so that I can address issues early in the process.","1. Capture and extract content from the active Word document
2. Send document content and filter values to Review API
3. Implement ""Fix Issue"" functionality that navigates to the relevant section in Word
","Scenario: User reviews document against compliance rules before submission
  Given the user has an active Word document open
  When the user initiates a compliance review
  Then the system should capture and extract the content from the active Word document
  And send the extracted content along with any selected filter values to the Review API
  And display the compliance issues returned by the API

  When the user clicks ""Fix Issue"" on a listed compliance issue
  Then the system should navigate to the corresponding section in the Word document","Digital Asset Management","Scenario: Review document against compliance rules before submission

Given the user has logged into the system  
And the user has uploaded a document to the system  
And the compliance rules are defined and available in the system  

When the user selects the option to review the document against compliance rules  
Then the system analyzes the document based on the compliance rules  
And the system displays a report highlighting any compliance issues or confirming compliance  
And the user can view detailed descriptions of the issues, if any, and suggested resolutions.","chatcmpl-E1u2F6JrrPWH5fHZVouyM3vyDgmFb","success",0.12314749999999998
"141","As a User, I want Surface Question/Answer/Rating back end data in weekly report / script","1. Update the weekly closed_captions_activation_report_ to include 
2. Name update: weekly_asset_intelligence_report
Remove the Dev Server report ones e.g. dcfprod, rtsprod, dev018, dev015, dpctest, dcftest, dev016, dev003, dev027, dev026, rtstest, macsprod ","Scenario: Update Weekly Report Name and Remove Dev Server Reports
Given the system generates the weekly_closed_captions_activation_report
When the report is updated
Then the report name should be changed to weekly_asset_intelligence_report
And any entries related to the following Dev Server reports should be removed:
dcfprod
rtsprod
dev018
dev015
dpctest
dcftest
dev016
dev003
dev027
dev026
rtstest
macsprod","Digital Asset Management","Scenario: Generate a weekly report for Surface Question/Answer/Rating backend data

Given the backend system has stored Question/Answer/Rating data  
And the user has access to the reporting tool  
And the system is configured to generate weekly reports  

When the user requests the weekly report for Surface Question/Answer/Rating data  
Then the system retrieves the relevant data from the backend  
And the system compiles the data into a structured weekly report  
And the report is made available to the user in the reporting tool or sent via the configured delivery method (e.g., email).","chatcmpl-E1u2GNTzr4BNkWO2hC1gfdAMB2Xdt","success",0.12314749999999998
"63","As a User, I want to see different effects on Sections/Blocks so I can know different states of them","1. Be able to see hovering border effect as per design 
2. Be able to see selecting border effect as per design 
3. Be able to see default state effect as per design 
","Scenario: Display Border Effects for Different States
Given the user is in Simple Page Builder
When they hover over an element (e.g., Section, Block, or Widget)
Then a hovering border effect should appear as per design

When the user clicks to select an element
Then a selecting border effect should be displayed as per design

When no interaction is happening
Then the element should display its default state effect as per design






","Digital Asset Management","Scenario: Display different effects on Sections/Blocks to indicate their states  
Given I am on the webpage with multiple Sections/Blocks  
When I hover over a Section/Block  
Then I should see a visual effect (e.g., highlight, shadow, or color change) indicating it is in focus  

Scenario: Indicate active state of a Section/Block  
Given I am on the webpage with multiple Sections/Blocks  
When I click on a Section/Block  
Then the clicked Section/Block should display a distinct visual effect (e.g., border, background color change) indicating it is active  

Scenario: Indicate disabled state of a Section/Block  
Given there are Sections/Blocks on the webpage, and some are disabled  
When I view the disabled Sections/Blocks  
Then they should appear visually distinct (e.g., grayed out, faded) to indicate they are not interactive  

Scenario: Indicate error state of a Section/Block  
Given there are Sections/Blocks on the webpage  
When a Section/Block encounters an error  
Then it should display a visual effect (e.g., red border, error icon) to indicate an error state  

Scenario: Indicate success state of a Section/Block  
Given there are Sections/Blocks on the webpage  
When a Section/Block completes a successful action  
Then it should display a visual effect (e.g., green border, checkmark icon) to indicate a success state","chatcmpl-E1u2JMnyXWQdZM03GyiDP80Hz8bWs","success",0.12314749999999998
"126","As a User, I want to add MCP Feature Flag for Collaborators in Approvals project","1. Add a new MCP setting in development section:
2. Setting name: *Collaborator in approvals (BETA)*
3. Can be listed at bottom of development section 
4. All project work to be tied to this setting ","Scenario: Add and Display MCP Setting for ‘Collaborator in Approvals (BETA)’
Given the user navigates to the development section in settings
When the MCP setting Collaborator in Approvals (BETA) is added
Then the setting should be listed at the bottom of the development section
And all project work related to Collaborators in Approvals should be tied to this setting","Digital Asset Management","Scenario: Add MCP Feature Flag for Collaborators in Approvals project  
Given the user is logged into the Approvals project with appropriate permissions  
And the MCP Feature Flag functionality is available in the system  
When the user navigates to the Feature Flags section in the project settings  
And the user creates a new feature flag named ""MCP Collaborators""  
And the user enables the feature flag for specific collaborators  
Then the MCP Feature Flag is successfully added and visible in the Feature Flags list  
And the feature flag is enabled only for the selected collaborators.","chatcmpl-E1u2LmSyY5P1ftuHf2X1g8RIDGTP7","success",0.12314749999999998
"148","As a User, I want new Auth Screens + Success Page - Add in Menu / Login Bar","1.The tiger team consensus is to show a logo, but not the log-in or nav menu. So this would be like the CPSL links","Scenario: Display Logo Without Login or Navigation Menu
Given the user accesses the specified page
When the page loads
Then the logo should be displayed
And the login option should not be shown
And the navigation menu should not be displayed","Digital Asset Management","Scenario: User accesses the new authentication screens and success page via the menu or login bar  
Given the user is on the website's homepage  
When the user clicks on the ""Login"" option in the menu or login bar  
Then the user is redirected to the new authentication screen  

Scenario: User successfully logs in and views the success page  
Given the user is on the new authentication screen  
When the user enters valid login credentials and submits the form  
Then the user is redirected to the success page with a confirmation message  

Scenario: User sees the new authentication screens in the menu or login bar  
Given the user is on any page of the website  
When the user opens the menu or interacts with the login bar  
Then the new authentication options are displayed  

Scenario: User encounters an error with invalid login credentials  
Given the user is on the new authentication screen  
When the user enters invalid login credentials and submits the form  
Then an error message is displayed, and the user remains on the authentication screen","chatcmpl-E1u2NYfp3BydjTy9bxQMncx57FIhD","success",0.12314749999999998
"13","As a user, I want to be able to see the GIF or Lottie File converted MP4 on the Markup Screen in Approvals so that I can markup the animation to get feedback and new revisions worked on","1. Users should see the preview of the GIF or Lottie File converted MP4 on the MArkup Tab of the Approvals Screen. This should help users to preview the animation while markup/approving
2. As a user on the Markup Request Tab
3. The preview should show the GIF or Lottie File converted MP4
4. Approvals uses PDFTron
5. It should use the converted original video 
6. All functionality here should be the same as if it was a MP4 file
7. The controls from PDFtron should be visible
8. Users should be able to markup as if it was an Mp4","Scenario:  Verify the GIF and Lottie file preview on Version/Revision screen
  Given I am an admin 
  When I upload Lottie and GIF file
  And navigate to the Version/Revision screen
  Then The file should have been converted to MP4
  And The controls should be hidden
  And The MP4 should autoplay","Digital Asset Management","Scenario: Display converted MP4 on Markup Screen for feedback and revisions

Given a user has uploaded a GIF or Lottie File for conversion  
And the system has successfully converted the file into an MP4 format  
And the user is on the Approvals Markup Screen  

When the user selects the converted MP4 file for review  

Then the MP4 file should be displayed on the Markup Screen  
And the user should be able to play, pause, and navigate through the animation  
And the user should be able to add markups or comments on the animation  
And the markups or comments should be saved for feedback and revision purposes.","chatcmpl-E1u2PBBlxiJNlpGIxpJkqsv4pijsr","success",0.12314749999999998
"41","As a User, I want to be able to view my Record's Request status in the same section that's available for other V3 Approval types","1. Within the new Record Publish Approval review page, there should be a “Request Status” section which includes the same information as appears for other request types. 
2. This should include (though is not limited to):
- Request Status
- Approval(s) Still Required
- Waiting on","Scenario: User views Request Status for Record Publish Approval in the V3 Approval Review Page
  Given a user has submitted a Record for Publish Approval
  And the Record appears in the V3 Approval Review page
  When the user navigates to the Record's review detail page
  Then the page should display a “Request Status” section
  And the section should include:
    | Field                   |
    | Request Status         |
    | Approval(s) Still Required |
    | Waiting on             |
  And the information should be consistent with other V3 Approval types","Digital Asset Management","Scenario: View Record's Request status in the same section as other V3 Approval types  
Given the user is logged into the system  
And the user has navigated to the ""Approvals"" section  
And the user has submitted a Record's Request  
When the user views the ""Approvals"" section  
Then the Record's Request status is displayed in the same section as other V3 Approval types  
And the status is clearly labeled and updated accurately.","chatcmpl-E1u2Rh4AkGnwPMzev1IJKHHcg8hRV","success",0.12314749999999998
"84","As a User, I want Confirmation dialog on Template Resource deletion that will warn that generated jobs will also be deleted as well","1. When user clicks to delete Template Resource, a variant of the below pop-up displays calling out that Jobs will be deleted along with the Template
","Scenario: Deleting a Template Resource with Associated Jobs
Given a user has selected a Template Resource that has associated Jobs
When they click Delete
Then a confirmation pop-up appears
And the pop-up explicitly states that all associated Jobs will be deleted along with the Template
And the user must confirm or cancel the deletion action","Digital Asset Management","Scenario: Display confirmation dialog when deleting a Template Resource

Given a user is logged into the system  
And the user navigates to the Template Resource management page  
And the user selects a Template Resource that has generated jobs associated with it  
And the user clicks the ""Delete"" button for the selected Template Resource  

When the confirmation dialog appears  

Then the dialog should display a warning message stating ""Deleting this Template Resource will also delete all associated generated jobs. Are you sure you want to proceed?""  
And the dialog should provide two options: ""Confirm"" and ""Cancel""  
And the user should be able to choose either option to proceed or cancel the deletion.","chatcmpl-E1u2S1EtukJ6IaaPeVxCsvwHaXjOC","success",0.12314749999999998
"125","As a config user, I want to see/enable a new Setting in Admin > Template for Workflows for Collaborators in Approvals [Resource Feedback]","1. Once MCP setting is enabled, new setting displays for Resource Feedback Workflow Templates
2. This applies for existing and new templates","Scenario: Display New Setting for Resource Feedback Workflow Templates When MCP is Enabled
Given the MCP setting is enabled
When a user views the settings for Resource Feedback Workflow Templates
Then a new setting should be displayed
And the new setting should be available for both existing and new templates","Digital Asset Management","Scenario: Enable a new Setting in Admin > Template for Workflows for Collaborators in Approvals [Resource Feedback]  

Given I am logged in as a config user  
And I navigate to the Admin section  
And I access the Template for Workflows page  
And the ""Resource Feedback"" setting is visible but currently disabled  

When I enable the ""Resource Feedback"" setting  
And I save the changes  

Then the ""Resource Feedback"" setting should be enabled successfully  
And a confirmation message should be displayed indicating the changes were saved  
And the setting should remain enabled upon refreshing the page.","chatcmpl-E1u2TsP3ezksV30R3OHQk2P0CmnJX","success",0.12314749999999998
