"id","domain","text","llm_output","response_id","status","cumulative_cost_usd"
"141","Digital Asset Management","As a User, I want Surface Question/Answer/Rating back end data in weekly report / script","Scenario: Generating Weekly Report with Question/Answer/Rating Data  
Given the backend system contains stored data for questions, answers, and ratings  
And the user has access to the reporting script  
When the user runs the weekly report script  
Then the report should include all questions, answers, and ratings data from the past week  
And the data should be organized by date and category  
And the report should be generated in a readable format (e.g., CSV or PDF)  
And the report should be available for download or email delivery to the user.","chatcmpl-E4Gr7hq3pjFM5jEnlqLp6Jh8c74vQ","success",0.033465
"106","Digital Asset Management","As a User, I want to switch Page Categories when viewing a Page if there are multiple Page Categories","Scenario: Switching Page Categories While Viewing a Page  
Given a user is viewing a page with multiple page categories available  
When the user selects a different page category from the category dropdown menu  
Then the content of the page should update to display the content associated with the selected category  
And the selected category should remain highlighted in the dropdown menu  
And the updated category selection should persist until the user changes it again.","chatcmpl-E4Gr8JeoXLhaz6ENVbdFNGHUoOVC0","success",0.033465
"347","Marketing Operations Platform","PB - As a User, I want to add Widgets directly to a Section","Scenario: Adding a Widget to a Section in Page Builder  
Given a user is in editing mode within the Page Builder  
And the user has selected a specific section on the page  
When the user drags a widget from the widget library and drops it into the selected section  
Then the widget should appear within the selected section in the desired position  
And the widget should be fully functional and editable within the section  
And the changes should be saved and persist across editing and viewing modes until changed again by the user","chatcmpl-E4GrAru1cCULZrfSiJgK35a2eFWli","success",0.033465
"234","Brand Management","BP - As a User, I want to single select resources from Resource Lookup with unchangeable filter based on file type in Page Builder","Scenario: Single Selecting a Resource from Resource Lookup with File Type Filter  
Given a user is in editing mode within the Page Builder  
And the Resource Lookup is pre-filtered to display only resources of a specific file type  
When the user selects a single resource from the filtered list  
Then the selected resource should be highlighted to indicate selection  
And the selected resource should be associated with the current page in the Page Builder  
And no other resources should be selectable at the same time","chatcmpl-E4GrBueeL4OrHrBkntDz0C7wqNgqc","success",0.033465
"499","Marketing Compliance","As a user I want to run a stats report for database tool and see files from multi upload field represented each on their own row (excluding in Duplicable sections)","Scenario: Generating a Stats Report with Multi-Upload Field Files Represented Individually  
Given a user has access to the database tool and is on the stats report generation page  
And the database contains records with files uploaded in a multi-upload field  
And the records do not include files within duplicable sections  
When the user generates the stats report  
Then each file from the multi-upload field should be displayed on its own row in the report  
And no files from duplicable sections should be included in the report  
And the report should accurately reflect the data from the database.","chatcmpl-E4GrDXBpb2aNkX8wPpdQ2Yinkw92B","success",0.033465
"11","Digital Asset Management","As a user, I want to be able to preview the GIF or Lottie File converted MP4 on the Review Request screen in Approvals so that I can preview what the animation is when approving","Scenario: Previewing Converted MP4 Animation on Review Request Screen  
Given a user is on the Review Request screen in Approvals  
And the request contains a GIF or Lottie File converted to an MP4  
When the user clicks the preview button for the animation  
Then the MP4 animation should play in a preview window or embedded player  
And the animation should display without errors or distortion  
And the user should be able to close the preview and return to the Review Request screen without losing any progress.","chatcmpl-E4GrERi6uMn3PvvWvCdRSy6HJ1I0O","success",0.033465
"280","Marketing Operations Platform","As a user, I want to see the database name and record name in the header","Scenario: Displaying Database Name and Record Name in the Header  
Given a user is viewing a record in the application  
When the record is loaded successfully  
Then the header should display the database name  
And the header should display the record name  
And the database name and record name should be clearly visible and correctly aligned in the header.","chatcmpl-E4GrGnRZTuIA3tcQAPDWJmLFwHyzM","success",0.033465
"298","Marketing Operations Platform","PB - (Misc) As a User, I want to be informed why the Page cannot be saved in Page Builder if it's beyond the set Page limit in MCP","Scenario: Displaying Error Message When Page Limit is Exceeded  
Given a user is in editing mode within the Page Builder  
And the total number of pages has already reached the set page limit in MCP  
When the user attempts to save a new page  
Then an error message should be displayed informing the user that the page cannot be saved because the page limit has been exceeded  
And the page should not be saved or added to the Page Builder  
And the user should remain in the editing mode to make necessary adjustments.","chatcmpl-E4GrHZcFN4heU2uwy58EoZpnQrsIK","success",0.033465
"112","Digital Asset Management","As a User, I want to configure both Block and Video Widget properties","Scenario: Configuring Block and Video Widget Properties  
Given a user is in editing mode on the page builder  
And the user has added a Block or Video Widget to the page  
When the user selects the widget and opens the properties panel  
Then the user should be able to configure all available properties for the selected widget  
And the changes made to the properties should be immediately reflected on the widget preview  
And the configured properties should be saved when the user clicks the save or publish button.","chatcmpl-E4GrI6rdq6Egz0r4cqhUo9Z3xMM71","success",0.033465
"19","Digital Asset Management","As a Database Manager, I want to allow end users to Add More child records ('Add More') - Handle maximum child records","Scenario: Adding Child Records Up to the Maximum Limit  
Given a database manager has set a maximum limit for child records  
And an end user is on the interface where child records can be added  
And the current number of child records is below the maximum limit  
When the end user clicks the ""Add More"" button  
Then a new child record input field should appear  
And the total number of child records should increase by one  
And the ""Add More"" button should remain enabled if the maximum limit is not yet reached  
And the system should prevent adding more child records once the maximum limit is reached.","chatcmpl-E4GrK3owzkiqVUljCHcDXqOzsktcK","success",0.033465
