timestamp | model | latency | cost_usd | status | id
2026-06-28T04:09:38.427727Z | gpt-4o-2024-11-20 | $0.001158 | 499
2026-06-28T04:09:39.429442Z | gpt-4o-2024-11-20 | $0.001260 | 11
2026-06-28T04:09:40.478839Z | gpt-4o-2024-11-20 | $0.001105 | 280
2026-06-28T04:09:41.546941Z | gpt-4o-2024-11-20 | $0.001192 | 298
2026-06-28T04:09:42.734745Z | gpt-4o-2024-11-20 | $0.001337 | 112
2026-06-28T04:09:43.871234Z | gpt-4o-2024-11-20 | $0.001815 | 19
2026-06-28T04:12:35.462001Z | gpt-4o-2024-11-20 | $0.001250 | 385
2026-06-28T04:12:37.745293Z | gpt-4o-2024-11-20 | $0.000788 | 210
2026-06-28T04:12:38.718911Z | gpt-4o-2024-11-20 | $0.001550 | 335
2026-06-28T04:12:40.024570Z | gpt-4o-2024-11-20 | $0.001200 | 208
2026-06-28T04:12:41.294642Z | gpt-4o-2024-11-20 | $0.000965 | 254
2026-06-28T04:12:42.317938Z | gpt-4o-2024-11-20 | $0.000782 | 238
2026-06-28T04:12:43.291826Z | gpt-4o-2024-11-20 | $0.001260 | 13
2026-06-28T04:12:44.494995Z | gpt-4o-2024-11-20 | $0.000788 | 353
2026-06-28T04:12:45.472186Z | gpt-4o-2024-11-20 | $0.000953 | 136
2026-06-28T04:12:46.596506Z | gpt-4o-2024-11-20 | $0.001318 | 109
2026-06-28T04:12:48.101491Z | gpt-4o-2024-11-20 | $0.001132 | 141
2026-06-28T04:12:49.145494Z | gpt-4o-2024-11-20 | $0.000862 | 106
2026-06-28T04:12:50.088933Z | gpt-4o-2024-11-20 | $0.001170 | 347
2026-06-28T04:12:51.249415Z | gpt-4o-2024-11-20 | $0.001130 | 234
2026-06-28T04:12:52.454065Z | gpt-4o-2024-11-20 | $0.001328 | 499
2026-06-28T04:12:53.909994Z | gpt-4o-2024-11-20 | $0.001260 | 11
2026-06-28T04:12:55.245533Z | gpt-4o-2024-11-20 | $0.001105 | 280
2026-06-28T04:12:56.433118Z | gpt-4o-2024-11-20 | $0.001162 | 298
2026-06-28T04:12:57.820617Z | gpt-4o-2024-11-20 | $0.001327 | 112
2026-06-28T04:12:59.246926Z | gpt-4o-2024-11-20 | $0.001815 | 19
