timestamp | model | latency | cost_usd | status | id
2026-07-21T13:25:25.867031Z | gpt-4o-2024-11-20 | $0.001602 | 247
2026-07-21T13:25:27.292048Z | gpt-4o-2024-11-20 | $0.001565 | 169
2026-07-21T13:25:28.827473Z | gpt-4o-2024-11-20 | $0.001652 | 200
2026-07-21T13:25:30.142241Z | gpt-4o-2024-11-20 | $0.001573 | 194
2026-07-21T13:25:31.349752Z | gpt-4o-2024-11-20 | $0.001580 | 161
2026-07-21T13:25:33.038485Z | gpt-4o-2024-11-20 | $0.001998 | 259
2026-07-21T13:25:34.430340Z | gpt-4o-2024-11-20 | $0.001385 | 330
2026-07-21T13:25:35.663307Z | gpt-4o-2024-11-20 | $0.002053 | 303
2026-07-21T13:25:37.059512Z | gpt-4o-2024-11-20 | $0.001825 | 346
2026-07-21T13:25:38.477147Z | gpt-4o-2024-11-20 | $0.001700 | 373
2026-07-21T13:25:39.986629Z | gpt-4o-2024-11-20 | $0.001465 | 276
2026-07-21T13:25:41.434877Z | gpt-4o-2024-11-20 | $0.001685 | 307
2026-07-21T13:25:42.943036Z | gpt-4o-2024-11-20 | $0.001665 | 324
2026-07-21T13:25:44.432524Z | gpt-4o-2024-11-20 | $0.001907 | 358
2026-07-21T13:25:46.024961Z | gpt-4o-2024-11-20 | $0.001328 | 289
2026-07-21T13:25:47.284603Z | gpt-4o-2024-11-20 | $0.001840 | 335
2026-07-21T13:25:48.668217Z | gpt-4o-2024-11-20 | $0.001613 | 393
2026-07-21T13:25:50.005477Z | gpt-4o-2024-11-20 | $0.001670 | 317
2026-07-21T13:25:51.839417Z | gpt-4o-2024-11-20 | $0.001700 | 347
2026-07-21T13:25:53.238939Z | gpt-4o-2024-11-20 | $0.001698 | 403
2026-07-21T13:25:54.613706Z | gpt-4o-2024-11-20 | $0.001675 | 291
2026-07-21T13:25:55.842812Z | gpt-4o-2024-11-20 | $0.001265 | 280
2026-07-21T13:25:57.002237Z | gpt-4o-2024-11-20 | $0.001753 | 298
2026-07-21T13:25:58.350629Z | gpt-4o-2024-11-20 | $0.001595 | 309
2026-07-21T13:25:59.717911Z | gpt-4o-2024-11-20 | $0.001482 | 340
2026-07-21T13:26:00.856576Z | gpt-4o-2024-11-20 | $0.001368 | 353
2026-07-21T13:26:02.150829Z | gpt-4o-2024-11-20 | $0.001607 | 379
2026-07-21T13:26:03.517073Z | gpt-4o-2024-11-20 | $0.001658 | 372
2026-07-21T13:26:04.747473Z | gpt-4o-2024-11-20 | $0.001670 | 385
2026-07-21T13:26:07.217356Z | gpt-4o-2024-11-20 | $0.001672 | 311
2026-07-21T13:26:08.906151Z | gpt-4o-2024-11-20 | $0.001427 | 315
2026-07-21T13:26:10.164193Z | gpt-4o-2024-11-20 | $0.001538 | 290
2026-07-21T13:26:11.520036Z | gpt-4o-2024-11-20 | $0.001762 | 492
2026-07-21T13:26:13.584296Z | gpt-4o-2024-11-20 | $0.001907 | 473
2026-07-21T13:26:14.968839Z | gpt-4o-2024-11-20 | $0.001510 | 476
2026-07-21T13:26:16.331420Z | gpt-4o-2024-11-20 | $0.001887 | 499
2026-07-21T13:26:18.005467Z | gpt-4o-2024-11-20 | $0.001695 | 485
2026-07-21T13:26:19.340488Z | gpt-4o-2024-11-20 | $0.001810 | 495
2026-07-21T13:26:20.948116Z | gpt-4o-2024-11-20 | $0.001607 | 434
2026-07-21T13:26:22.273273Z | gpt-4o-2024-11-20 | $0.001597 | 452
2026-07-21T13:26:23.504414Z | gpt-4o-2024-11-20 | $0.001680 | 439
2026-07-21T13:26:24.765204Z | gpt-4o-2024-11-20 | $0.001602 | 432
2026-07-21T13:26:26.737886Z | gpt-4o-2024-11-20 | $0.001585 | 437
2026-07-21T13:26:27.983991Z | gpt-4o-2024-11-20 | $0.001682 | 472
2026-07-21T13:26:29.461084Z | gpt-4o-2024-11-20 | $0.001618 | 482
