timestamp | model | latency | cost_usd | status | id
2026-07-22T00:45:52.991080Z | gpt-4o-2024-11-20 | $0.001675 | 291
2026-07-22T00:45:54.254919Z | gpt-4o-2024-11-20 | $0.001265 | 280
2026-07-22T00:45:55.427930Z | gpt-4o-2024-11-20 | $0.001753 | 298
2026-07-22T00:45:56.765445Z | gpt-4o-2024-11-20 | $0.001765 | 309
2026-07-22T00:45:58.070512Z | gpt-4o-2024-11-20 | $0.001482 | 340
2026-07-22T00:45:59.296069Z | gpt-4o-2024-11-20 | $0.001368 | 353
2026-07-22T00:46:00.672039Z | gpt-4o-2024-11-20 | $0.001577 | 379
2026-07-22T00:46:01.932852Z | gpt-4o-2024-11-20 | $0.001687 | 372
2026-07-22T00:46:03.179607Z | gpt-4o-2024-11-20 | $0.001670 | 385
2026-07-22T00:46:04.442882Z | gpt-4o-2024-11-20 | $0.001672 | 311
2026-07-22T00:46:05.900472Z | gpt-4o-2024-11-20 | $0.001427 | 315
2026-07-22T00:46:07.232037Z | gpt-4o-2024-11-20 | $0.001538 | 290
2026-07-22T00:46:08.470764Z | gpt-4o-2024-11-20 | $0.001783 | 492
2026-07-22T00:46:10.029425Z | gpt-4o-2024-11-20 | $0.001878 | 473
2026-07-22T00:46:11.548430Z | gpt-4o-2024-11-20 | $0.001460 | 476
2026-07-22T00:46:13.122109Z | gpt-4o-2024-11-20 | $0.001887 | 499
2026-07-22T00:46:14.704591Z | gpt-4o-2024-11-20 | $0.001695 | 485
2026-07-22T00:46:16.116624Z | gpt-4o-2024-11-20 | $0.001810 | 495
2026-07-22T00:46:17.475681Z | gpt-4o-2024-11-20 | $0.001607 | 434
2026-07-22T00:46:18.732571Z | gpt-4o-2024-11-20 | $0.001597 | 452
2026-07-22T00:46:19.971586Z | gpt-4o-2024-11-20 | $0.001680 | 439
2026-07-22T00:46:21.259297Z | gpt-4o-2024-11-20 | $0.001602 | 432
2026-07-22T00:46:22.526851Z | gpt-4o-2024-11-20 | $0.001585 | 437
2026-07-22T00:46:23.757261Z | gpt-4o-2024-11-20 | $0.001682 | 472
2026-07-22T00:46:25.379889Z | gpt-4o-2024-11-20 | $0.001618 | 482
