timestamp | model | latency | cost_usd | status | id
2026-06-26T20:43:51.582738Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 63
2026-06-26T20:43:51.783910Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 64
2026-06-26T20:43:51.984802Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 65
2026-06-26T20:43:52.185878Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 66
2026-06-26T20:43:52.387335Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 67
2026-06-26T20:43:52.588508Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 68
2026-06-26T20:43:52.789218Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 69
2026-06-26T20:43:52.989895Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 70
2026-06-26T20:43:53.191097Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 71
2026-06-26T20:43:53.392029Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 72
2026-06-26T20:43:53.593580Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 73
2026-06-26T20:43:53.794273Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 74
2026-06-26T20:43:53.995281Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 75
2026-06-26T20:43:54.196467Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 76
2026-06-26T20:43:54.397352Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 77
2026-06-26T20:43:54.598500Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 78
2026-06-26T20:43:54.800101Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 79
2026-06-26T20:43:55.001674Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 80
2026-06-26T20:43:55.202619Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 81
2026-06-26T20:43:55.403515Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 82
2026-06-26T20:43:55.604703Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 83
2026-06-26T20:43:55.806415Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 84
2026-06-26T20:43:56.007077Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 85
2026-06-26T20:43:56.209057Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 86
2026-06-26T20:43:56.409742Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 87
2026-06-26T20:43:56.610782Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 88
2026-06-26T20:43:56.811480Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 89
2026-06-26T20:43:57.012615Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 90
2026-06-26T20:43:57.214211Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 91
2026-06-26T20:43:57.415128Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 92
2026-06-26T20:43:57.616497Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 93
2026-06-26T20:43:57.817623Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 94
2026-06-26T20:43:58.018591Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 95
2026-06-26T20:43:58.219630Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 96
2026-06-26T20:43:58.420935Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 97
2026-06-26T20:43:58.621673Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 98
2026-06-26T20:43:58.822596Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 99
2026-06-26T20:43:59.023323Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 100
2026-06-26T20:43:59.225658Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 101
2026-06-26T20:43:59.426662Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 102
2026-06-26T20:43:59.627510Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 103
2026-06-26T20:43:59.828568Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 104
2026-06-26T20:44:00.029996Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 105
2026-06-26T20:44:00.230648Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 106
2026-06-26T20:44:00.431526Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 107
2026-06-26T20:44:00.632208Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 108
2026-06-26T20:44:00.833313Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 109
2026-06-26T20:44:01.034200Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 110
2026-06-26T20:44:01.235194Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 111
2026-06-26T20:44:01.436260Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 112
2026-06-26T20:44:01.637014Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 113
2026-06-26T20:44:01.838725Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 114
2026-06-26T20:44:02.039512Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 115
2026-06-26T20:44:02.240563Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 116
2026-06-26T20:44:02.441391Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 117
2026-06-26T20:44:02.642658Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 118
2026-06-26T20:44:02.844011Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 119
2026-06-26T20:44:03.044646Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 120
